NET,SCHOOL,CONFERENCE,RECORD
1,Gonzaga,WCC,31-2
2,Kansas,Big 12,27-3
3,Dayton,Atlantic 10,29-2
4,San Diego St.,Mountain West,29-2
5,Baylor,Big 12,26-4
6,Duke,ACC,25-6
7,Michigan St.,Big Ten,22-9
8,Louisville,ACC,24-7
9,BYU,WCC,23-8
10,Florida St.,ACC,26-5
11,Creighton,Big East,23-7
12,Oregon,Pac-12,24-7
13,Villanova,Big East,24-7
14,Arizona,Pac-12,21-11
15,Seton Hall,Big East,21-9
16,Ohio St.,Big Ten,21-10
17,West Virginia,Big 12,21-10
18,Maryland,Big Ten,24-7
19,Butler,Big East,22-9
20,Houston,AAC,23-8
21,Kentucky,SEC,25-6
22,Texas Tech,Big 12,18-13
23,Wisconsin,Big Ten,21-10
24,Michigan,Big Ten,19-12
25,Colorado,Pac-12,21-11
26,Marquette,Big East,18-12
27,Auburn,SEC,25-6
28,LSU,SEC,21-10
29,Florida,SEC,19-12
30,Rutgers,Big Ten,19-11
31,Saint Mary's (CA),WCC,25-8
32,Purdue,Big Ten,16-15
33,Stanford,Pac-12,20-12
34,Iowa,Big Ten,20-11
35,Penn St.,Big Ten,21-10
36,ETSU,SoCon,27-4
37,Providence,Big East,19-12
38,Richmond,Atlantic 10,24-7
39,Illinois,Big Ten,20-10
40,Utah St.,Mountain West,24-8
41,Wichita St.,AAC,23-8
42,Minnesota,Big Ten,15-16
43,Arkansas,SEC,20-12
44,Virginia,ACC,23-7
45,Southern California,Pac-12,22-9
46,Oklahoma,Big 12,19-12
47,Xavier,Big East,19-13
48,UNI,MVC,23-6
49,Saint Louis,Atlantic 10,22-8
50,Mississippi St.,SEC,20-11
51,Cincinnati,AAC,20-10
52,Notre Dame,ACC,20-12
53,NC State,ACC,20-12
54,Arizona St.,Pac-12,20-11
55,Alabama,SEC,16-15
56,Indiana,Big Ten,20-12
57,Rhode Island,Atlantic 10,21-9
58,Washington,Pac-12,15-17
59,Memphis,AAC,21-10
60,UConn,AAC,19-12
61,Syracuse,ACC,18-14
62,St. John's (NY),Big East,17-15
63,Tennessee,SEC,17-14
64,Oklahoma St.,Big 12,18-14
65,Georgetown,Big East,15-17
66,South Carolina,SEC,18-13
67,Liberty,ASUN,28-4
68,VCU,Atlantic 10,18-13
69,Yale,Ivy League,21-7
70,Texas,Big 12,19-12
71,Oregon St.,Pac-12,18-13
72,Georgia Tech,ACC,16-14
73,Akron,MAC,22-7
74,Furman,SoCon,22-7
75,Davidson,Atlantic 10,16-14
76,UCLA,Pac-12,18-12
77,SFA,Southland,25-3
78,Tulsa,AAC,21-10
79,Vermont,America East,25-7
80,North Carolina,ACC,14-19
81,Clemson,ACC,16-15
82,UNC Greensboro,SoCon,21-9
83,San Francisco,WCC,21-12
84,Missouri,SEC,15-16
85,Utah,Pac-12,16-15
86,DePaul,Big East,15-16
87,Louisiana Tech,C-USA,20-8
88,SMU,AAC,19-11
89,Nevada,Mountain West,19-12
90,Boise St.,Mountain West,19-12
91,Georgia,SEC,15-16
92,Virginia Tech,ACC,16-16
93,TCU,Big 12,15-16
94,Duquesne,Atlantic 10,21-9
95,North Texas,C-USA,18-11
96,Iowa St.,Big 12,20-Dec
97,Ole Miss,SEC,15-17
98,Loyola Chicago,MVC,20-11
99,Kansas St.,Big 12,21-Nov
100,Northern Colo.,Big Sky,20-9
101,Belmont,OVC,25-7
102,Bradley,MVC,22-11
103,Miami (FL),ACC,15-16
104,New Mexico St.,WAC,23-6
105,Indiana St.,MVC,17-12
106,Colorado St.,Mountain West,19-12
107,Harvard,Ivy League,20-8
108,UNLV,Mountain West,17-15
109,Pittsburgh,ACC,16-17
110,Pacific,WCC,21-10
111,Wake Forest,ACC,13-18
112,Ball St.,MAC,17-13
113,Texas A&M,SEC,16-14
114,UC Irvine,Big West,19-11
115,Washington St.,Pac-12,16-16
116,Temple,AAC,14-17
117,Kent St.,MAC,18-12
118,Hofstra,CAA,25-8
119,Missouri St.,MVC,16-17
120,Texas St.,Sun Belt,19-11
121,Colgate,Patriot,24-9
122,St. Bonaventure,Atlantic 10,18-12
123,Western Ky.,C-USA,19-10
124,UCF,AAC,16-14
125,South Fla.,AAC,14-17
126,South Dakota St.,Summit League,20-10
127,Wright St.,Horizon,23-7
128,Northeastern,CAA,17-16
129,UT Arlington,Sun Belt,18-Dec
130,North Dakota St.,Summit League,23-8
131,Pepperdine,WCC,16-16
132,Massachusetts,Atlantic 10,14-17
133,Murray St.,OVC,21-9
134,Georgia St.,Sun Belt,17-13
135,Eastern Wash.,Big Sky,21-8
136,Western Caro.,SoCon,17-12
137,Toledo,MAC,16-15
138,Valparaiso,MVC,18-16
139,California,Pac-12,14-18
140,Little Rock,Sun Belt,20-10
141,Montana,Big Sky,17-12
142,Vanderbilt,SEC,21-Nov
143,New Mexico,Mountain West,18-14
144,Oral Roberts,Summit League,13-14
145,Santa Clara,WCC,18-13
146,Buffalo,MAC,19-12
147,Ga. Southern,Sun Belt,18-13
148,Winthrop,Big South,22-10
149,Penn,Ivy League,15-11
150,Northern Ky.,Horizon,21-9
151,Siena,MAAC,20-10
152,Col. of Charleston,CAA,16-14
153,Chattanooga,SoCon,18-13
154,Towson,CAA,17-13
155,Wofford,SoCon,17-16
156,Drake,MVC,18-14
157,Boston College,ACC,13-19
158,Ohio,MAC,15-15
159,Bowling Green,MAC,19-10
160,Boston U.,Patriot,20-13
